Epoch,Total Events,Max events per LP,Mean,Std Dev
0,129,2,1.29,0.49838121792844314
1,237,5,1.2673796791443857,0.7986245435248825
2,49,5,0.21397379912663764,0.5319415111084371
3,535,11,2.018867924528301,1.4127472435494808
4,71,3,0.312775330396476,0.5271099679637742
5,111,3,0.46638655462184914,0.6726454242932742
6,7,1,0.040697674418604675,0.19816580391811625
7,11,1,0.06395348837209307,0.24538442960353798
8,321,9,1.8342857142857143,1.37338052113361
9,19,1,0.09693877551020408,0.2966320630810561
10,23,2,0.11500000000000005,0.34983844081713905
11,5,1,0.026881720430107517,0.16217427059317863
12,6,1,0.03225806451612902,0.17716157860724774
13,39,3,0.2154696132596685,0.5087931531404757
14,387,8,1.8970588235294121,1.3332397581381914
15,28,2,0.1458333333333334,0.38230950611281356
16,37,2,0.18592964824120614,0.472050133311036
17,6,1,0.033898305084745756,0.18148081180645273
18,6,1,0.033898305084745756,0.18148081180645273
19,23,2,0.1345029239766082,0.3589726578850358
20,48,2,0.27745664739884396,0.5428289428457368
21,3,1,0.019607843137254877,0.13910372101866433
22,3,1,0.019607843137254877,0.13910372101866433
23,2,1,0.013333333333333334,0.1150819181049757
24,1,1,0.006666666666666667,0.08164965809277262
25,348,10,2.188679245283018,1.4890733305673765
26,31,3,0.1365638766519824,0.38076843486588374
27,45,3,0.1906779661016951,0.4899825942432833
28,3,1,0.01428571428571428,0.11894960649725156
29,3,1,0.01428571428571428,0.11894960649725156
30,40,2,0.1932367149758454,0.4196076033407749
31,61,2,0.28909952606635086,0.5405681707150828
32,1,1,0.0056179775280898875,0.07495316889958618
33,1,1,0.0056179775280898875,0.07495316889958618
34,3,1,0.016949152542372878,0.12944708778574177
35,4,1,0.02259887005649716,0.14904248402442338
36,58,4,0.32954545454545436,0.7206598707786148
37,1,1,0.005952380952380952,0.077151674981046
38,1,1,0.005952380952380952,0.077151674981046
39,1,1,0.005988023952095809,0.07738232325341372
40,433,9,2.327956989247313,1.4574962308716064
41,19,1,0.09743589743589744,0.2973137288184099
42,25,2,0.12626262626262627,0.37594844083958834
43,22,1,0.12154696132596697,0.32766825068139244
44,30,2,0.16129032258064538,0.42337952000527307
45,1,1,0.006172839506172839,0.07856742013183864
46,1,1,0.006172839506172839,0.07856742013183864
47,1,1,0.006211180124223602,0.07881104062391009
48,1,1,0.006211180124223602,0.07881104062391009
49,16,2,0.1,0.3581925275497142
50,27,2,0.1666666666666667,0.46291004988627577
51,3,1,0.019867549668874152,0.14000946041829648
52,3,1,0.019867549668874152,0.14000946041829648
53,1,1,0.006756756756756757,0.08219949365267866
54,435,8,2.589285714285714,1.4857823485758628
55,23,2,0.10747663551401875,0.33934511206932205
56,27,2,0.12385321100917426,0.3819424239594977
57,1,1,0.004926108374384236,0.07018624063435967
58,1,1,0.004926108374384236,0.07018624063435967
59,23,2,0.11386138613861392,0.34828069624538993
60,27,2,0.1323529411764706,0.39345927354943067
61,2,1,0.010638297872340424,0.10286597386359317
62,2,1,0.010638297872340424,0.10286597386359317
63,4,1,0.021505376344086023,0.14545322447948417
64,4,1,0.021505376344086023,0.14545322447948417
65,30,4,0.16483516483516505,0.5311040572623977
66,44,4,0.23529411764705904,0.603070364586614
67,2,1,0.011834319526627219,0.10846140856771368
68,2,1,0.011834319526627219,0.10846140856771368
69,4,1,0.023952095808383235,0.15335979462371133
70,4,1,0.023952095808383235,0.15335979462371133
71,25,3,0.1524390243902439,0.43742851749240913
72,1,1,0.006289308176100629,0.07930515857181443
73,1,1,0.006289308176100629,0.07930515857181443
74,1,1,0.006329113924050633,0.07955572841757302
75,484,9,2.7191011235955074,1.6873659079258323
76,13,1,0.06341463414634149,0.2443038304028364
77,19,2,0.09134615384615384,0.3352439668059988
78,1,1,0.005025125628140703,0.07088812050083362
79,1,1,0.005025125628140703,0.07088812050083362
80,18,2,0.09090909090909091,0.3215100503962019
81,18,2,0.09045226130653267,0.32076187158866404
82,1,1,0.005405405405405406,0.07352146220938081
83,1,1,0.005405405405405406,0.07352146220938081
84,1,1,0.005434782608695652,0.0737209780774486
85,1,1,0.005434782608695652,0.0737209780774486
86,35,3,0.19125683060109294,0.5151869975715833
87,47,3,0.24736842105263154,0.588126269648282
88,1,1,0.006097560975609756,0.07808688094430306
89,1,1,0.006097560975609756,0.07808688094430306
90,1,1,0.006134969325153374,0.07832604499879577
91,1,1,0.006134969325153374,0.07832604499879577
92,2,1,0.012345679012345678,0.11076550806205031
93,2,1,0.012345679012345678,0.11076550806205031
94,23,3,0.14285714285714288,0.44521262977849774
95,1,1,0.006289308176100629,0.07930515857181443
96,1,1,0.006289308176100629,0.07930515857181443
97,32,3,0.20000000000000012,0.5355300671579405
98,1,1,0.006802721088435374,0.08247860988423227
99,1,1,0.006802721088435374,0.08247860988423227
100,1,1,0.00684931506849315,0.08276058886023681
101,1,1,0.00684931506849315,0.08276058886023681
102,352,12,2.2564102564102564,1.8382031720056264
103,4,1,0.023809523809523808,0.15291111082241726
104,4,1,0.023668639053254437,0.15246633984078703
105,5,1,0.030303030303030293,0.17194165290282748
106,5,1,0.030303030303030293,0.17194165290282748
107,1,1,0.006134969325153374,0.07832604499879577
108,1,1,0.006134969325153374,0.07832604499879577
109,1,1,0.006172839506172839,0.07856742013183864
110,1,1,0.006172839506172839,0.07856742013183864
111,5,1,0.031055900621118012,0.1740100661042058
112,9,2,0.05521472392638037,0.27781185884996035
113,1,1,0.006329113924050633,0.07955572841757302
114,1,1,0.006329113924050633,0.07955572841757302
115,1,1,0.006369426751592357,0.07980868844676223
116,1,1,0.006369426751592357,0.07980868844676223
117,16,2,0.10256410256410259,0.3248719287009868
118,24,2,0.15094339622641512,0.42379657236747215
119,1,1,0.00684931506849315,0.08276058886023681
120,1,1,0.00684931506849315,0.08276058886023681
121,1,1,0.006896551724137931,0.08304547985373999
122,1,1,0.006896551724137931,0.08304547985373999
123,1,1,0.006944444444444444,0.08333333333333334
124,1,1,0.006944444444444444,0.08333333333333334
125,1,1,0.006993006993006993,0.0836242010007091
126,1,1,0.006993006993006993,0.0836242010007091
127,13,2,0.09154929577464789,0.33485319271773323
128,365,8,2.22560975609756,1.326123644459683
129,7,2,0.03703703703703705,0.21562305491864892
130,7,2,0.03703703703703705,0.21562305491864892
131,1,1,0.0053475935828877,0.0731272424127131
132,1,1,0.0053475935828877,0.0731272424127131
133,18,1,0.0967741935483871,0.29644802211671717
134,26,2,0.1361256544502619,0.40039935974693275
135,4,1,0.022727272727272728,0.14945789486561867
136,4,1,0.022727272727272728,0.14945789486561867
137,13,2,0.07558139534883723,0.2863098744599044
138,18,2,0.10344827586206896,0.3577218462359642
139,13,2,0.08074534161490679,0.29527858200991947
140,1,1,0.006211180124223602,0.07881104062391009
141,1,1,0.006211180124223602,0.07881104062391009
142,20,2,0.12345679012345678,0.3982170215572858
143,25,3,0.16666666666666666,0.48350880098132487
144,35,3,0.23178807947019867,0.5708906329502063
145,1,1,0.007518796992481203,0.08671099695241201
146,1,1,0.007518796992481203,0.08671099695241201
147,1,1,0.007575757575757576,0.08703882797784893
148,1,1,0.007575757575757576,0.08703882797784893
149,265,5,1.9776119402985075,1.0293907820220642
150,4,1,0.020408163265306117,0.1417539823876668
151,4,1,0.020202020202020197,0.14104742189889347
152,14,2,0.07179487179487183,0.2780164627891905
153,16,2,0.0812182741116751,0.3088863110170807
154,3,1,0.015873015873015865,0.12531621603777515
155,3,1,0.015873015873015865,0.12531621603777515
156,11,1,0.05913978494623662,0.23652281034607972
157,17,2,0.09042553191489365,0.32261271261264307
158,2,1,0.011299435028248588,0.10599638528205003
159,2,1,0.011299435028248588,0.10599638528205003
160,15,2,0.08571428571428583,0.3005195282568356
161,24,2,0.13559322033898305,0.4179615216621485
162,19,2,0.11728395061728394,0.3591882232769017
163,1,1,0.00625,0.07905694150420951
164,29,3,0.1790123456790124,0.48459909777147053
165,2,1,0.013333333333333334,0.1150819181049757
166,2,1,0.013333333333333334,0.1150819181049757
167,2,1,0.013513513513513514,0.11585156386582036
168,2,1,0.013513513513513514,0.11585156386582036
169,28,3,0.19047619047619058,0.4872811533133919
170,308,11,2.081081081081081,1.4452056018007877
171,4,1,0.023809523809523808,0.15291111082241726
172,4,1,0.023668639053254437,0.15246633984078703
173,6,1,0.035928143712574814,0.18667075483102336
174,8,2,0.047337278106508875,0.23931078835585232
175,12,1,0.07361963190184044,0.2619556603841022
176,19,2,0.1144578313253012,0.3719343474554166
177,1,1,0.006369426751592357,0.07980868844676223
178,1,1,0.006369426751592357,0.07980868844676223
179,1,1,0.00641025641025641,0.0800640769025436
180,1,1,0.00641025641025641,0.0800640769025436
181,13,2,0.08333333333333341,0.2996413626930687
182,15,2,0.09615384615384623,0.336564160663574
183,1,1,0.00684931506849315,0.08276058886023681
184,1,1,0.00684931506849315,0.08276058886023681
185,2,2,0.013793103448275862,0.16609095970747997
186,2,2,0.013793103448275862,0.16609095970747997
187,3,1,0.020833333333333315,0.14332465957384313
188,1,1,0.006944444444444444,0.08333333333333334
189,1,1,0.006944444444444444,0.08333333333333334
190,2,1,0.013986013986013986,0.11784532629584607
191,9,1,0.06338028169014084,0.24450815393137137
192,21,2,0.14482758620689656,0.42458002688976837
193,1,1,0.007462686567164179,0.08638684255813601
194,1,1,0.007462686567164179,0.08638684255813601
195,1,1,0.007518796992481203,0.08671099695241201
196,277,10,1.9103448275862074,1.2299347395701663
197,6,1,0.03243243243243242,0.17762633907651484
198,6,1,0.03243243243243242,0.17762633907651484
199,1,1,0.005494505494505495,0.07412493166611014
200,1,1,0.005494505494505495,0.07412493166611014
201,10,2,0.055248618784530384,0.2521850490342659
202,12,2,0.06521739130434782,0.28836633600267153
203,1,1,0.005555555555555556,0.07453559924999302
204,1,1,0.005555555555555556,0.07453559924999302
205,8,1,0.0446927374301676,0.20720800628428213
206,10,2,0.055248618784530384,0.2521850490342655
207,16,2,0.09142857142857147,0.3082872863144373
208,26,2,0.14525139664804476,0.4254770203802244
209,1,1,0.006172839506172839,0.07856742013183864
210,1,1,0.006172839506172839,0.07856742013183864
211,19,2,0.11728395061728394,0.3760831556840384
212,31,2,0.18902439024390247,0.490024688888718
213,1,1,0.006711409395973154,0.08192319205190406
214,1,1,0.006711409395973154,0.08192319205190406
215,1,1,0.006756756756756757,0.08219949365267866
216,1,1,0.006756756756756757,0.08219949365267866
217,16,2,0.10810810810810813,0.35254439842235674
218,14,2,0.09790209790209795,0.3622053987878435
219,19,4,0.1417910447761195,0.5366701157622656
220,248,6,1.8102189781021898,1.416981291728218
221,4,1,0.02531645569620253,0.15758395148523816
222,6,2,0.03773584905660375,0.2218105147782787
223,4,1,0.025806451612903226,0.15907145730625286
224,6,2,0.03846153846153844,0.2238840536503397
225,5,1,0.03289473684210526,0.17895070015146214
226,7,2,0.04575163398692813,0.23896347664790657
227,4,1,0.026845637583892617,0.1621772772446541
228,7,2,0.04666666666666669,0.24126808912025716
229,1,1,0.006802721088435374,0.08247860988423227
230,1,1,0.006802721088435374,0.08247860988423227
231,8,2,0.054794520547945216,0.2567924673352265
232,1,1,0.00684931506849315,0.08276058886023681
233,1,1,0.00684931506849315,0.08276058886023681
234,11,2,0.07482993197278912,0.3328670674269126
235,1,1,0.0070921985815602835,0.0842151921066519
236,1,1,0.0070921985815602835,0.0842151921066519
237,4,1,0.02857142857142857,0.16719682722442952
238,12,2,0.08510638297872339,0.32709460628229037
239,13,2,0.0948905109489051,0.3404843366621099
