Epoch,Total Event,Max,Min,Mean,Std Dev
0,20,2,2,2.000000,0.000000
1,30,5,2,3.000000,1.054093
2,17,5,1,1.700000,1.251666
3,64,11,5,6.400000,1.712698
4,16,3,1,1.600000,0.699206
5,22,3,2,2.200000,0.421637
6,7,1,0,0.700000,0.483046
7,10,1,1,1.000000,0.000000
8,52,9,4,5.200000,1.549193
9,10,1,1,1.000000,0.000000
10,12,2,1,1.200000,0.421637
11,5,1,0,0.500000,0.527046
12,6,1,0,0.600000,0.516398
13,17,3,1,1.700000,0.674949
14,57,8,5,5.700000,1.059350
15,12,2,1,1.200000,0.421637
16,17,2,1,1.700000,0.483046
17,6,1,0,0.600000,0.516398
18,6,1,0,0.600000,0.516398
19,11,2,1,1.100000,0.316228
20,18,2,1,1.800000,0.421637
21,3,1,0,0.300000,0.483046
22,3,1,0,0.300000,0.483046
23,2,1,0,0.200000,0.421637
24,1,1,0,0.100000,0.316228
25,61,10,4,6.100000,1.911951
26,12,3,1,1.200000,0.632456
27,19,3,1,1.900000,0.567646
28,3,1,0,0.300000,0.483046
29,3,1,0,0.300000,0.483046
30,12,2,1,1.200000,0.421637
31,19,2,1,1.900000,0.316228
32,1,1,0,0.100000,0.316228
33,1,1,0,0.100000,0.316228
34,3,1,0,0.300000,0.483046
35,4,1,0,0.400000,0.516398
36,26,4,2,2.600000,0.699206
37,1,1,0,0.100000,0.316228
38,1,1,0,0.100000,0.316228
39,1,1,0,0.100000,0.316228
40,62,9,5,6.200000,1.398412
41,10,1,1,1.000000,0.000000
42,13,2,1,1.300000,0.483046
43,10,1,1,1.000000,0.000000
44,14,2,1,1.400000,0.516398
45,1,1,0,0.100000,0.316228
46,1,1,0,0.100000,0.316228
47,1,1,0,0.100000,0.316228
48,1,1,0,0.100000,0.316228
49,13,2,1,1.300000,0.483046
50,16,2,1,1.600000,0.516398
51,3,1,0,0.300000,0.483046
52,3,1,0,0.300000,0.483046
53,1,1,0,0.100000,0.316228
54,63,8,5,6.300000,1.059350
55,12,2,1,1.200000,0.421637
56,14,2,1,1.400000,0.516398
