Epoch,Total Event,Max,Min,Mean,Std Dev
0,13,2,1,1.300000,0.483046
1,27,3,2,2.700000,0.483046
2,11,2,1,1.100000,0.316228
3,31,4,3,3.100000,0.316228
4,12,2,1,1.200000,0.421637
5,21,3,2,2.100000,0.316228
6,3,1,0,0.300000,0.483046
7,3,1,0,0.300000,0.483046
8,27,4,2,2.700000,0.823273
9,11,2,1,1.100000,0.316228
10,20,2,2,2.000000,0.000000
11,3,1,0,0.300000,0.483046
12,3,1,0,0.300000,0.483046
13,8,2,0,0.800000,0.632456
14,26,4,2,2.600000,0.699206
15,11,2,1,1.100000,0.316228
16,20,2,2,2.000000,0.000000
17,10,1,1,1.000000,0.000000
18,10,1,1,1.000000,0.000000
19,10,1,1,1.000000,0.000000
20,10,1,1,1.000000,0.000000
21,30,4,2,3.000000,0.471405
22,10,1,1,1.000000,0.000000
23,20,2,2,2.000000,0.000000
24,10,1,1,1.000000,0.000000
25,10,1,1,1.000000,0.000000
26,13,3,1,1.300000,0.674949
27,13,3,1,1.300000,0.674949
28,4,1,0,0.400000,0.516398
29,36,4,3,3.600000,0.516398
30,11,2,1,1.100000,0.316228
31,20,2,2,2.000000,0.000000
32,10,1,1,1.000000,0.000000
33,10,1,1,1.000000,0.000000
34,11,2,1,1.100000,0.316228
35,14,2,1,1.400000,0.516398
36,2,1,0,0.200000,0.421637
37,2,1,0,0.200000,0.421637
38,10,1,1,1.000000,0.000000
39,10,1,1,1.000000,0.000000
40,33,4,3,3.300000,0.483046
41,10,1,1,1.000000,0.000000
42,16,2,1,1.600000,0.516398
43,3,1,0,0.300000,0.483046
44,3,1,0,0.300000,0.483046
45,11,2,1,1.100000,0.316228
46,11,2,1,1.100000,0.316228
47,1,1,0,0.100000,0.316228
48,1,1,0,0.100000,0.316228
49,6,1,0,0.600000,0.516398
50,4,1,0,0.400000,0.516398
51,6,1,0,0.600000,0.516398
52,31,4,2,3.100000,0.567646
53,10,1,1,1.000000,0.000000
54,20,2,2,2.000000,0.000000
55,5,1,0,0.500000,0.527046
56,6,1,0,0.600000,0.516398
57,11,2,1,1.100000,0.316228
58,15,2,1,1.500000,0.527046
59,3,1,0,0.300000,0.483046
60,3,1,0,0.300000,0.483046
61,7,1,0,0.700000,0.483046
62,9,1,0,0.900000,0.316228
63,1,1,0,0.100000,0.316228
64,1,1,0,0.100000,0.316228
65,10,1,1,1.000000,0.000000
66,10,1,1,1.000000,0.000000
67,25,3,2,2.500000,0.527046
68,11,2,1,1.100000,0.316228
69,20,2,2,2.000000,0.000000
70,4,1,0,0.400000,0.516398
71,4,1,0,0.400000,0.516398
72,11,2,1,1.100000,0.316228
73,14,2,1,1.400000,0.516398
74,2,2,0,0.200000,0.632456
75,2,2,0,0.200000,0.632456
76,8,1,0,0.800000,0.421637
77,10,1,1,1.000000,0.000000
78,6,1,0,0.600000,0.516398
79,9,1,0,0.900000,0.316228
80,10,2,0,1.000000,0.471405
81,25,4,2,2.500000,0.707107
82,10,1,1,1.000000,0.000000
83,17,2,1,1.700000,0.483046
84,6,1,0,0.600000,0.516398
85,6,1,0,0.600000,0.516398
86,1,1,0,0.100000,0.316228
87,2,1,0,0.200000,0.421637
88,5,1,0,0.500000,0.527046
89,5,1,0,0.500000,0.527046
90,3,1,0,0.300000,0.483046
91,4,1,0,0.400000,0.516398
92,30,4,2,3.000000,0.816497
93,11,2,1,1.100000,0.316228
94,20,2,2,2.000000,0.000000
95,1,1,0,0.100000,0.316228
96,1,1,0,0.100000,0.316228
97,11,2,1,1.100000,0.316228
98,13,2,1,1.300000,0.483046
99,1,1,0,0.100000,0.316228
100,4,1,0,0.400000,0.516398
101,5,1,0,0.500000,0.527046
102,3,1,0,0.300000,0.483046
103,7,2,0,0.700000,0.674949
104,9,2,0,0.900000,0.567646
105,8,1,0,0.800000,0.421637
106,8,1,0,0.800000,0.421637
107,24,4,2,2.400000,0.699206
108,10,1,1,1.000000,0.000000
109,18,2,1,1.800000,0.421637
110,11,2,1,1.100000,0.316228
111,13,2,1,1.300000,0.483046
112,2,1,0,0.200000,0.421637
113,2,1,0,0.200000,0.421637
114,8,1,0,0.800000,0.421637
115,8,1,0,0.800000,0.421637
116,1,1,0,0.100000,0.316228
117,1,1,0,0.100000,0.316228
118,6,2,0,0.600000,0.843274
119,7,2,0,0.700000,0.823273
120,3,1,0,0.300000,0.483046
121,2,1,0,0.200000,0.421637
122,5,2,0,0.500000,0.707107
123,8,2,0,0.800000,0.632456
124,23,3,2,2.300000,0.483046
125,10,1,1,1.000000,0.000000
126,13,2,1,1.300000,0.483046
127,2,1,0,0.200000,0.421637
128,2,1,0,0.200000,0.421637
129,10,1,1,1.000000,0.000000
130,11,2,1,1.100000,0.316228
131,1,1,0,0.100000,0.316228
132,1,1,0,0.100000,0.316228
133,1,1,0,0.100000,0.316228
134,1,1,0,0.100000,0.316228
135,3,1,0,0.300000,0.483046
136,5,1,0,0.500000,0.527046
137,7,1,0,0.700000,0.483046
138,7,1,0,0.700000,0.483046
139,3,1,0,0.300000,0.483046
140,1,1,0,0.100000,0.316228
141,2,1,0,0.200000,0.421637
142,3,1,0,0.300000,0.483046
143,3,1,0,0.300000,0.483046
144,30,5,2,3.000000,1.054093
145,10,1,1,1.000000,0.000000
146,20,2,2,2.000000,0.000000
147,3,1,0,0.300000,0.483046
148,3,1,0,0.300000,0.483046
149,10,1,1,1.000000,0.000000
150,11,2,1,1.100000,0.316228
151,9,1,0,0.900000,0.316228
152,10,2,0,1.000000,0.471405
153,3,1,0,0.300000,0.483046
154,5,1,0,0.500000,0.527046
155,5,1,0,0.500000,0.527046
156,5,1,0,0.500000,0.527046
157,4,1,0,0.400000,0.516398
158,2,1,0,0.200000,0.421637
159,4,1,0,0.400000,0.516398
160,7,1,0,0.700000,0.483046
161,28,5,2,2.800000,0.918937
162,10,1,1,1.000000,0.000000
163,12,2,1,1.200000,0.421637
164,2,1,0,0.200000,0.421637
165,2,1,0,0.200000,0.421637
166,8,1,0,0.800000,0.421637
167,13,2,1,1.300000,0.483046
168,1,1,0,0.100000,0.316228
169,1,1,0,0.100000,0.316228
170,6,1,0,0.600000,0.516398
171,8,1,0,0.800000,0.421637
172,4,1,0,0.400000,0.516398
173,2,1,0,0.200000,0.421637
174,3,1,0,0.300000,0.483046
175,5,1,0,0.500000,0.527046
176,2,1,0,0.200000,0.421637
177,2,1,0,0.200000,0.421637
178,8,1,0,0.800000,0.421637
179,9,1,0,0.900000,0.316228
180,24,4,2,2.400000,0.699206
181,10,1,1,1.000000,0.000000
182,17,2,1,1.700000,0.483046
183,5,1,0,0.500000,0.527046
184,5,1,0,0.500000,0.527046
185,10,1,1,1.000000,0.000000
186,11,2,1,1.100000,0.316228
187,1,1,0,0.100000,0.316228
188,7,1,0,0.700000,0.483046
189,8,1,0,0.800000,0.421637
190,3,1,0,0.300000,0.483046
191,2,1,0,0.200000,0.421637
192,7,1,0,0.700000,0.483046
193,8,1,0,0.800000,0.421637
194,8,2,0,0.800000,0.632456
195,11,2,1,1.100000,0.316228
196,7,1,0,0.700000,0.483046
197,4,1,0,0.400000,0.516398
198,7,1,0,0.700000,0.483046
199,8,1,0,0.800000,0.421637
200,20,2,2,2.000000,0.000000
201,10,1,1,1.000000,0.000000
202,11,2,1,1.100000,0.316228
203,6,1,0,0.600000,0.516398
204,7,1,0,0.700000,0.483046
205,1,1,0,0.100000,0.316228
206,1,1,0,0.100000,0.316228
207,4,1,0,0.400000,0.516398
208,5,2,0,0.500000,0.707107
209,1,1,0,0.100000,0.316228
210,1,1,0,0.100000,0.316228
211,2,1,0,0.200000,0.421637
212,3,1,0,0.300000,0.483046
213,1,1,0,0.100000,0.316228
214,3,1,0,0.300000,0.483046
215,4,1,0,0.400000,0.516398
216,1,1,0,0.100000,0.316228
217,2,1,0,0.200000,0.421637
218,21,3,2,2.100000,0.316228
219,9,1,0,0.900000,0.316228
220,11,2,1,1.100000,0.316228
221,2,1,0,0.200000,0.421637
222,2,1,0,0.200000,0.421637
223,7,1,0,0.700000,0.483046
224,7,1,0,0.700000,0.483046
225,4,1,0,0.400000,0.516398
226,4,1,0,0.400000,0.516398
227,1,1,0,0.100000,0.316228
228,1,1,0,0.100000,0.316228
229,2,1,0,0.200000,0.421637
230,2,1,0,0.200000,0.421637
231,4,1,0,0.400000,0.516398
232,6,1,0,0.600000,0.516398
233,2,1,0,0.200000,0.421637
234,3,1,0,0.300000,0.483046
235,3,1,0,0.300000,0.483046
236,1,1,0,0.100000,0.316228
237,1,1,0,0.100000,0.316228
238,2,1,0,0.200000,0.421637
239,4,1,0,0.400000,0.516398
240,3,1,0,0.300000,0.483046
241,20,2,2,2.000000,0.000000
242,11,2,1,1.100000,0.316228
243,13,2,1,1.300000,0.483046
244,1,1,0,0.100000,0.316228
245,1,1,0,0.100000,0.316228
246,9,1,0,0.900000,0.316228
247,8,1,0,0.800000,0.421637
248,4,1,0,0.400000,0.516398
249,5,1,0,0.500000,0.527046
250,3,1,0,0.300000,0.483046
251,3,1,0,0.300000,0.483046
252,1,1,0,0.100000,0.316228
253,1,1,0,0.100000,0.316228
254,3,1,0,0.300000,0.483046
255,4,1,0,0.400000,0.516398
256,5,2,0,0.500000,0.707107
257,3,2,0,0.300000,0.674949
258,2,1,0,0.200000,0.421637
259,4,1,0,0.400000,0.516398
260,4,1,0,0.400000,0.516398
261,4,1,0,0.400000,0.516398
262,2,1,0,0.200000,0.421637
263,25,4,2,2.500000,0.707107
264,10,1,1,1.000000,0.000000
265,15,2,1,1.500000,0.527046
266,1,1,0,0.100000,0.316228
267,1,1,0,0.100000,0.316228
268,12,3,1,1.200000,0.632456
269,14,3,1,1.400000,0.699206
270,7,1,0,0.700000,0.483046
271,8,2,0,0.800000,0.632456
272,2,1,0,0.200000,0.421637
273,5,1,0,0.500000,0.527046
274,5,1,0,0.500000,0.527046
275,2,1,0,0.200000,0.421637
276,1,1,0,0.100000,0.316228
277,3,1,0,0.300000,0.483046
278,3,1,0,0.300000,0.483046
279,3,1,0,0.300000,0.483046
280,3,1,0,0.300000,0.483046
281,3,1,0,0.300000,0.483046
282,7,1,0,0.700000,0.483046
283,7,2,0,0.700000,0.674949
284,3,2,0,0.300000,0.674949
285,2,1,0,0.200000,0.421637
286,24,4,2,2.400000,0.699206
287,10,1,1,1.000000,0.000000
288,13,2,1,1.300000,0.483046
289,3,1,0,0.300000,0.483046
290,3,1,0,0.300000,0.483046
291,10,1,1,1.000000,0.000000
292,14,2,1,1.400000,0.516398
293,8,1,0,0.800000,0.421637
294,10,2,0,1.000000,0.471405
295,3,1,0,0.300000,0.483046
296,4,1,0,0.400000,0.516398
297,3,1,0,0.300000,0.483046
298,4,1,0,0.400000,0.516398
299,3,1,0,0.300000,0.483046
300,3,1,0,0.300000,0.483046
301,2,1,0,0.200000,0.421637
302,3,1,0,0.300000,0.483046
303,3,1,0,0.300000,0.483046
304,3,1,0,0.300000,0.483046
305,4,1,0,0.400000,0.516398
306,1,1,0,0.100000,0.316228
307,1,1,0,0.100000,0.316228
308,1,1,0,0.100000,0.316228
309,8,2,0,0.800000,0.632456
310,33,5,3,3.300000,0.674949
311,10,1,1,1.000000,0.000000
312,14,2,1,1.400000,0.516398
313,3,1,0,0.300000,0.483046
314,3,1,0,0.300000,0.483046
315,10,1,1,1.000000,0.000000
316,11,2,1,1.100000,0.316228
317,7,1,0,0.700000,0.483046
318,6,1,0,0.600000,0.516398
319,2,1,0,0.200000,0.421637
