Epoch,Total Events,Max events per LP,Mean,Std Dev
0,129,2,0.0709570957095711,0.263174112439186
1,236,3,0.12854030501089295,0.38618125378174545
2,327,3,0.17356687898089196,0.4187859134484353
3,402,4,0.20764462809917336,0.4628452950885402
4,414,4,0.21450777202072535,0.4738872165713766
5,516,4,0.2672190574831695,0.5299892296973336
6,523,3,0.26958762886597976,0.5138643402063289
7,584,3,0.2956962025316454,0.5435974478134169
8,643,4,0.3247474747474746,0.5705362023834283
9,575,4,0.2923233350279617,0.5293588524707774
10,580,3,0.2945657694261051,0.5224394846373684
11,519,3,0.26835573940020696,0.5012779174966038
12,471,3,0.24633891213389228,0.48362747814448914
13,485,3,0.25142560912389844,0.4932419740935818
14,419,5,0.21822916666666667,0.4764172675311069
15,464,4,0.2407887908666322,0.4941369649224204
16,409,3,0.21213692946058066,0.44769837259405304
17,352,2,0.1824779678589942,0.4072525566183915
18,334,4,0.1741397288842544,0.4097388576040884
19,348,3,0.1856,0.4293222675236817
20,393,3,0.20793650793650786,0.4516196090124386
21,432,2,0.22523461939520317,0.4628609882345441
22,527,4,0.2709511568123392,0.5310370804789138
23,613,4,0.31435897435897436,0.5623276538744355
24,677,4,0.3429584599797361,0.5830939389228592
25,630,5,0.31722054380664677,0.5819064720966052
26,746,4,0.37887252412392075,0.6301056084068027
27,750,5,0.3826530612244896,0.6473766924837703
28,739,4,0.3721047331319237,0.5972289504471003
29,694,5,0.3423778983719783,0.5820572064449123
30,599,4,0.30467955239064115,0.5453933604448318
31,572,4,0.295454545454546,0.5297359295335369
32,453,2,0.23618352450469263,0.473617397733965
33,442,4,0.22901554404145075,0.4790992550414532
34,465,3,0.24256651017214445,0.47274714227281794
35,524,4,0.27334376630151186,0.5223440954976485
36,488,4,0.2521963824289403,0.5068956584644948
37,508,4,0.2617207624935604,0.5261442379230474
38,466,4,0.24170124481327865,0.5049661109218712
39,462,4,0.2413793103448276,0.4980268220002011
40,525,3,0.27075812274368183,0.5223843809544892
41,478,3,0.24651882413615284,0.49149841556095186
42,515,3,0.263831967213116,0.4924475930744109
43,571,4,0.2955486542443062,0.5443755626390671
44,559,3,0.28903826266804516,0.5302185569574498
45,615,4,0.3123412899949215,0.5635029931591763
46,756,4,0.38317283324886015,0.6322636086502682
47,668,4,0.3396034570411792,0.5886104862514546
48,596,3,0.2951956414066369,0.5239853556960982
49,542,3,0.27470856563608786,0.5081026819534974
50,498,3,0.263492063492065,0.5189785914574779
51,542,4,0.2830287206266321,0.5334174601004389
52,487,3,0.24987172909184177,0.49500195379090534
53,449,3,0.22861507128309633,0.4714745476750523
54,445,3,0.22843942505133502,0.4585233751885809
55,416,3,0.21929362150764364,0.45282391805894595
56,399,3,0.21044303797468367,0.44958686860988123
57,425,3,0.2226296490309062,0.46938918288714215
58,465,4,0.24193548387096706,0.4927902897290307
